Clip,Block,SoundRep,WordRep,Interjection
WomenWhoStutter_2_28,0.009216735,0.09224818,0.9724409,0.00011199057
IStutterSoWhat_2_104,0.11569886,0.9883183,0.0006538072,0.0007122742
WomenWhoStutter_14_94,0.022907486,0.00013112828,0.00060647156,0.00016205167
WomenWhoStutter_14_99,0.0090167085,2.15627e-05,0.01962484,0.002060243
WomenWhoStutter_0_190,0.67108804,0.0013803442,0.0010113708,0.00037275619
StutteringIsCool_83_8,0.0022032128,0.00036674525,0.0008534429,0.00030922593
StutterTalk_68_60,0.050988134,0.00012326193,0.118318185,0.00037202096
MyStutteringLife_19_0,0.0069067613,0.0002080453,0.00021476587,0.00075694843
HeStutters_2_164,0.63318735,0.74898136,0.0004057271,0.0056605604
StrongVoices_23_77,0.8283637,0.00039771042,0.0012249856,0.00074733933
HeStutters_18_88,0.055581216,0.98243034,0.008653544,0.0002935754
HeStutters_22_32,0.09926025,0.4964021,0.97785085,0.0002951498
MyStutteringLife_35_20,0.110903144,0.78627914,0.00025780208,0.00021804344
StrongVoices_28_16,0.014966334,0.0003107743,0.0017248621,0.96160764
WomenWhoStutter_97_190,0.10195912,0.01683285,0.9984048,0.0008245583
MyStutteringLife_37_35,0.567206,0.0005027458,0.00017953276,0.0004910387
HVSA_2_181,0.5650468,0.49703872,0.030906918,0.99553156
WomenWhoStutter_14_92,0.13089363,0.00037661585,0.00018160016,0.00014108501
HVSA_2_112,0.17184429,0.8002303,0.00014724265,0.00043797228
WomenWhoStutter_21_1,0.5691051,0.17200555,0.00020555277,0.00021365884
WomenWhoStutter_95_15,0.5682643,0.8047996,0.0008709365,0.0009845847
MyStutteringLife_18_31,0.7779747,0.010783413,0.00016111936,0.00024192287
HeStutters_22_69,0.26640412,0.893184,0.0406374,0.00019443958
StutterTalk_72_63,0.10788785,0.00126922,0.96606797,0.0003518597
WomenWhoStutter_62_62,0.01002214,5.2017454e-05,0.0013650345,0.77788055
WomenWhoStutter_20_16,0.0017735688,0.0004168045,0.0009024587,0.00055744976
HeStutters_1_144,0.0029410978,0.0006212436,0.0007629552,0.00014651062
MyStutteringLife_3_15,0.007755437,0.0007254961,0.00036700902,0.00029558994
StrongVoices_29_34,0.0015249025,0.032342106,0.0003970878,0.0003903061
HeStutters_19_164,0.046361372,0.00094874244,0.086286984,0.99930346
StutterTalk_43_121,0.019461375,0.0015053141,5.0388335e-05,0.0005921781
WomenWhoStutter_6_11,0.026961412,0.13681808,0.0003489103,6.8052286e-05
WomenWhoStutter_0_13,0.00097487343,0.011046992,0.00077273365,0.00021914828
WomenWhoStutter_75_34,0.10477666,0.9960324,0.0017099223,0.003345852
WomenWhoStutter_0_7,0.0021256427,0.00020455351,0.0014020724,0.03625781
IStutterSoWhat_1_54,0.82342595,0.370971,0.00014752331,0.00082708115
WomenWhoStutter_18_18,0.069547296,0.016801622,0.0001046046,4.0611885e-05
WomenWhoStutter_14_185,0.10252028,0.0038039521,0.00015879072,0.96076584
WomenWhoStutter_42_99,0.00079944305,0.6190555,0.007906843,0.001107749
StutterTalk_7_8,0.6742182,0.24253666,0.96388245,0.00017234481
IStutterSoWhat_3_3,0.087027624,0.97160274,0.0031755117,0.000861792
StutterTalk_50_8,0.9469323,0.39243045,0.0035018907,0.0006963295
WomenWhoStutter_33_0,0.029877158,0.0006749289,0.0013334221,0.0013925286
MyStutteringLife_13_15,0.008404819,0.0028490897,0.99192727,0.0042161825
StutteringIsCool_80_206,0.38184008,0.7878316,0.8490133,0.0019409463
StutterTalk_63_158,0.8560669,0.00089718896,0.00033879592,0.0015529639
WomenWhoStutter_48_10,0.3108799,0.8457491,0.003004556,0.00049947796
HeStutters_22_195,0.2183261,0.8925079,0.000498567,0.00018678665
WomenWhoStutter_6_41,0.0028562108,0.028774321,0.02666683,0.99875784
WomenWhoStutter_10_187,0.3228234,0.9712137,0.00066813186,0.00038428805
WomenWhoStutter_108_17,0.029471854,0.9902081,0.0015987395,0.001197676
HeStutters_23_179,0.21099052,0.99136657,0.0033073132,0.008165971
StutterTalk_11_37,0.19174652,0.99332386,0.022812435,0.0009814814
StutteringIsCool_67_20,0.0076661436,0.00015074655,0.00044794357,0.00034866174
HeStutters_15_18,0.040649045,0.6374486,0.53242016,0.004657698
StutterTalk_43_61,0.0052830675,0.00013705438,0.00035179613,0.0007869244
IStutterSoWhat_2_4,0.85353726,0.92912257,0.0010669312,0.00021979006
StutterTalk_6_80,0.004446644,0.0003974974,0.9969392,0.06179648
StutterTalk_48_34,0.3467738,0.00012803504,0.00014780364,0.0025581454
StutterTalk_16_27,0.026247159,0.12974702,0.99345845,0.0047317003
StutteringIsCool_44_4,0.9280294,0.002291884,0.012363604,0.0010646528
HeStutters_15_7,0.15657735,0.9824041,0.00074958213,0.026251849
HeStutters_11_8,0.004622593,0.004175557,0.0031158852,0.9954587
WomenWhoStutter_50_177,0.0037228034,0.00080398476,0.00017075501,0.00043396497
StutterTalk_7_22,0.0041704364,0.0009456691,0.99778,0.0033065006
WomenWhoStutter_88_165,0.013806508,0.0015702689,0.0012605037,0.9989868
WomenWhoStutter_19_138,0.41136622,0.98808354,0.0012237407,0.00034018912
MyStutteringLife_14_2,0.0009901475,0.000111458,0.0028387588,0.50268424
StutterTalk_57_10,0.7455138,0.87801003,0.0005041987,9.447964e-05
WomenWhoStutter_66_4,0.012215967,0.0018201172,0.0014294024,0.9991492
MyStutteringLife_7_126,0.6917933,0.049231812,0.08975369,0.26333022
WomenWhoStutter_0_141,0.5698422,0.5959731,0.00056086096,6.114415e-05
WomenWhoStutter_19_91,0.0065442384,5.130714e-05,0.0009893351,0.0015120232
HVSA_2_128,0.021655202,0.0023486307,8.126646e-05,0.00012144423
HeStutters_22_30,0.00064820517,0.001761096,0.0032315184,0.91411597
WomenWhoStutter_2_171,0.007932867,7.17542e-05,0.0049099205,0.00028002376
StutteringIsCool_53_8,0.02322347,0.00039302316,0.00030142392,0.00015912099
StrongVoices_21_94,0.074301034,0.0003621522,9.748589e-05,0.00032171063
StutteringIsCool_55_3,0.016900854,0.0016531951,0.9934923,0.98704267
WomenWhoStutter_42_267,0.003199819,0.0046157306,0.9993593,0.014418856
WomenWhoStutter_64_23,0.0057708407,0.002153166,0.00019152643,0.00021481869
MyStutteringLife_3_39,0.017087944,0.0007169573,0.001092538,0.997558
WomenWhoStutter_86_78,0.018004166,0.0030288137,0.29196113,0.99964225
StutterTalk_52_1,0.9364127,0.07547773,0.0003383026,0.00018239669
StrongVoices_28_20,0.16764861,0.00010136242,0.00097293966,0.6521792
HeStutters_1_161,0.41788846,0.78606087,0.00049520406,0.00026037032
WomenWhoStutter_86_123,0.0073569957,0.008152693,0.9993364,0.004417755
WomenWhoStutter_14_207,0.6871766,0.0001509996,0.008621647,0.0038952902
StutterTalk_8_151,0.0046626455,0.0010206724,0.997908,0.0026830148
StutteringIsCool_22_14,0.041958842,0.0020309242,0.99598193,0.009409193
MyStutteringLife_32_110,0.10391459,0.00019983313,0.00013488391,0.0014447613
WomenWhoStutter_91_31,0.0069689574,0.00036116352,0.99452037,0.0022926573
HeStutters_21_124,0.8426551,0.0022881397,0.00015571056,0.0012794549
StutterTalk_43_46,0.00063595566,0.00027598286,0.0020568117,0.017129648
MyStutteringLife_23_132,0.065501,0.016505651,9.1173926e-05,9.072986e-05
MyStutteringLife_33_10,0.19930989,6.035565e-05,0.000292795,0.0019253792
WomenWhoStutter_103_184,0.013941932,0.0007113388,0.0010147991,0.99794096
WomenWhoStutter_96_174,0.79183304,0.00038669142,0.00066207367,0.0016991138
WomenWhoStutter_2_151,0.0012040002,0.024462586,0.00430994,0.46773207
WomenWhoStutter_57_65,0.0052027474,0.013673205,0.0018926268,0.29073972
HeStutters_20_52,0.031770855,0.0006007628,0.9957852,0.0007878904
HeStutters_20_17,0.0016006457,0.00032912852,0.0012933385,0.0004110587
StutteringIsCool_0_33,0.07404788,0.00011438026,0.00028288263,0.00038524045
WomenWhoStutter_2_179,0.0019640266,0.033419847,0.99458635,0.001115708
WomenWhoStutter_104_25,0.007869869,0.0001822225,0.0012130585,0.00014373
StutterTalk_80_14,0.0031320136,0.000117963966,0.0011130032,0.0008162973
WomenWhoStutter_51_32,0.23368861,7.753966e-05,0.00070737366,0.0024591438
HeStutters_18_169,0.15329076,0.87798226,0.7975821,0.6375431
StutterTalk_43_120,0.012811429,0.0009790508,0.99888676,0.0027673864
WomenWhoStutter_42_159,0.059613828,0.0020389673,9.257602e-05,0.0001277023
WomenWhoStutter_65_5,0.0014107816,0.0003910547,0.0018245712,0.00045551086
WomenWhoStutter_8_1,0.11519704,0.20975912,0.9973513,0.020275017
MyStutteringLife_35_35,0.0032894677,0.0001761598,0.002710523,0.0001939465
HeStutters_6_41,0.0020408295,0.0021281554,0.9976641,0.0054882746
HeStutters_12_130,0.014383552,0.011160446,5.785752e-05,0.0018145526
WomenWhoStutter_83_22,0.039265,0.0008829432,0.0029586032,0.9992175
StutterTalk_64_175,0.05560033,0.00022462122,0.0008170557,0.98137176
HeStutters_11_203,0.31969696,0.0049529024,3.0443327e-05,0.00033015714
HeStutters_22_63,0.5171859,0.008807312,0.005471425,0.76800317
StutterTalk_3_22,0.8727759,0.0020519295,0.0015626255,0.00023202087
StutterTalk_26_159,0.0050157546,0.000168108,0.00027939893,0.001353994
HeStutters_15_84,0.019766886,0.922351,0.010478282,0.00012812714
StutteringIsCool_12_4,0.7553354,0.88711214,0.0014849175,0.07320633
HeStutters_16_52,0.38453332,0.018339286,9.019254e-05,0.0839461
WomenWhoStutter_2_29,0.006139532,0.00036009023,0.9969235,0.006487203
MyStutteringLife_22_23,0.19968769,0.0023105522,0.0001225309,5.4055658e-05
StrongVoices_10_208,0.004471463,0.0007054308,0.0011629692,0.00054308184
WomenWhoStutter_6_42,0.013955237,0.4464093,0.00033145552,0.00021086051
MyStutteringLife_12_26,0.46935725,0.00056759344,0.27551657,0.33651963
HeStutters_19_100,0.0065003796,0.00029054866,0.0010157934,0.000115858784
HVSA_2_83,0.00043123853,0.0004263905,0.4053854,0.0016055615
WomenWhoStutter_78_1,0.016149325,0.006962882,0.0057536988,0.00065658585
WomenWhoStutter_2_183,0.9007239,0.03133479,0.0008884586,0.009186303
StutteringIsCool_33_8,0.0038835392,0.00091185444,0.9981516,0.00513396
WomenWhoStutter_21_56,0.8916746,0.0010193392,0.00047403682,0.00066690566
StutterTalk_43_19,0.017761946,0.00036820173,0.0015446881,0.99313474
StrongVoices_32_41,0.34284642,0.0006018933,0.00010867408,0.0010456434
StutterTalk_37_47,0.9761465,0.00806721,0.00063030206,0.032462876
MyStutteringLife_9_24,0.009000813,0.0005354405,0.00045333995,0.9904289
MyStutteringLife_12_27,0.010052896,8.218864e-05,0.00064879947,0.5685598
StutteringIsCool_62_36,0.12436833,0.9914278,0.013570784,0.000268328
WomenWhoStutter_103_37,0.62429106,0.8249436,0.48914945,0.0006676653
StutterTalk_63_47,0.50926197,0.9165715,0.00026402957,0.00023635385
WomenWhoStutter_19_19,0.002013053,0.00020366724,0.94878256,0.006910311
HVSA_3_75,0.36624676,0.0012314679,0.0005337524,0.94971734
StutteringIsCool_81_19,0.0095454315,0.00039374764,0.0035462554,0.9955397
HVSA_2_59,0.045678478,0.45628935,0.00011651167,0.0027604944
WomenWhoStutter_99_217,0.0052471254,0.44843772,0.0005754923,0.00028370533
StutteringIsCool_82_116,0.0047120205,0.0008450642,0.0004753529,0.00018337373
StutterTalk_72_187,0.2482361,0.0010322143,0.99445975,0.012541448
WomenWhoStutter_50_197,0.0057359976,0.00096277066,0.00041835915,0.00015849786
StutterTalk_74_7,0.9734587,0.006516239,0.0014349048,0.0011872024
StutteringIsCool_20_34,0.20097646,3.0101204e-05,0.000760292,0.011956174
StutteringIsCool_23_2,0.007398513,0.0022453333,0.00023427894,8.475671e-05
HeStutters_12_59,0.010715107,0.0004891952,0.0032048589,0.00018164398
WomenWhoStutter_88_53,0.00361985,0.0010261163,0.9969543,0.0030111908
IStutterSoWhat_1_45,0.09162351,0.0009433465,0.004128501,0.99927753
WomenWhoStutter_46_35,0.011121904,6.28268e-05,0.0009937931,0.00065475964
StutteringIsCool_1_26,0.008330104,0.012952183,0.03015988,0.90399945
WomenWhoStutter_14_8,0.039659686,0.0014022681,0.00040639815,7.864715e-05
WomenWhoStutter_45_30,0.0029228618,0.00013105804,0.005263158,0.69952434
HeStutters_2_200,0.005989001,2.789227e-05,0.0070146113,0.0020765201
WomenWhoStutter_92_34,0.11879559,0.0006304054,0.004095086,0.9979785
MyStutteringLife_3_17,0.061955124,0.8896096,0.0028434345,0.7991966
WomenWhoStutter_103_30,0.008288034,0.0014564617,0.97777176,0.0009958157
StutteringIsCool_46_20,0.009228856,2.7563618e-05,0.004616947,0.003732197
WomenWhoStutter_42_3,0.5869321,0.0016286403,0.6522403,9.202478e-05
WomenWhoStutter_88_57,0.008685784,0.0013967202,0.0013566698,0.9986971
WomenWhoStutter_2_91,0.0031853819,5.8162612e-05,0.8704074,0.008171778
StutterTalk_31_2,0.11589746,0.0002743474,7.747263e-05,0.005788237
WomenWhoStutter_87_113,0.12271092,0.00014280705,0.00021529564,0.001063817
StutterTalk_26_81,0.28934044,7.9202444e-05,0.0007950035,0.0028563286
StutterTalk_26_157,0.013481719,0.0030724034,0.00027152637,0.0004024087
WomenWhoStutter_9_5,0.06438594,0.00026579938,0.9974021,0.016808532
StrongVoices_24_8,0.0012187028,0.01027025,0.00056086015,0.00048481463
StutterTalk_54_2,0.5033574,0.9176562,0.006748945,0.18457104
IStutterSoWhat_0_141,0.009778533,0.001416974,0.00050293515,6.355964e-05
StutterTalk_62_35,0.0030973386,0.001025355,0.0034879574,0.997326
StutteringIsCool_44_24,0.52091205,0.00063834066,0.0013755261,0.70199126
StutteringIsCool_34_122,0.054123845,0.00039385483,3.100212e-05,0.0046569775
HeStutters_16_209,0.0067133,0.001676856,0.9980691,0.0013944701
HVSA_3_194,0.6418561,0.02794528,0.18696533,5.4690623e-05
MyStutteringLife_24_5,0.0042895027,0.00025847644,0.00037284664,0.00040964165
WomenWhoStutter_42_234,0.013057405,0.0016545855,0.0023145624,0.9990687
HeStutters_9_17,0.9433199,0.013199343,0.00027648723,0.00038716634
WomenWhoStutter_22_35,0.32863334,0.9547617,0.91948754,0.06270462
StutterTalk_17_26,0.025402164,0.00051805895,7.390013e-05,0.0002904177
WomenWhoStutter_22_22,0.92761827,0.001097599,0.0018285112,0.013494663
HeStutters_21_118,0.007893836,0.0016314853,0.99897563,0.002564952
IStutterSoWhat_2_7,0.05615688,0.00037286725,0.00016269297,0.00018747931
StutteringIsCool_75_39,0.028428093,0.0001293604,0.006115195,0.98909354
StrongVoices_8_35,0.5331931,0.00021413159,0.00032925562,0.0005362861
WomenWhoStutter_36_1,0.5826881,0.0029773433,0.00022571572,9.784473e-05
StutteringIsCool_75_4,0.0072163544,0.002532054,0.0026200262,0.9992466
StrongVoices_32_58,0.011975956,0.00046072027,0.00014320975,0.00047774363
WomenWhoStutter_14_141,0.04254108,0.0032073215,0.00011226567,0.00029001344
MyStutteringLife_17_29,0.029748937,0.0011189906,0.99564445,0.9751559
HeStutters_16_100,0.50340426,0.015328448,0.9757667,0.00039258276
StutterTalk_52_26,0.016144304,0.00012270852,0.0007774149,0.00018682085
WomenWhoStutter_73_30,0.011200938,0.0004015714,0.0013765463,0.98800254
StutterTalk_48_16,0.5384106,0.02671803,0.9973417,0.0025925462
WomenWhoStutter_42_240,0.0050040362,9.3907125e-05,0.00079294597,0.00087196485
StutterTalk_50_0,0.05748134,0.012753495,0.9994141,0.0015526526
HeStutters_23_174,0.03318071,0.25100413,0.001765924,0.0077396785
StutterTalk_6_221,0.62447345,0.3969403,0.00019138804,0.00037355695
WomenWhoStutter_0_54,0.07254819,0.99373615,0.0023565702,0.00077633106
WomenWhoStutter_39_213,0.43546817,0.006189745,2.4930781e-05,0.0017747984
MyStutteringLife_24_38,0.087101035,0.0004757033,0.0001708107,0.00011555856
StutteringIsCool_71_35,0.05820597,0.95115274,0.030999677,0.00048165207
StrongVoices_23_58,0.6046562,0.00047071223,0.00024965563,0.00049665954
WomenWhoStutter_50_450,0.028783914,0.13151701,0.0028047187,0.00014300847
MyStutteringLife_5_8,0.2125222,0.00053550256,0.0002083077,0.0001506448
WomenWhoStutter_68_5,0.04828727,0.9780197,0.0025709134,0.0003853598
StutterTalk_63_24,0.06387228,0.0006018583,0.9967175,0.9215833
StutterTalk_50_26,0.00499506,0.00023342413,0.00051937887,0.0003031774
StutterTalk_8_15,0.003547604,0.0014086472,0.0004436883,0.00013055201
StrongVoices_6_183,0.63007104,0.008694965,0.00015608352,0.00023115159
WomenWhoStutter_106_19,0.69297904,0.12981164,0.00032546933,0.000103109494
WomenWhoStutter_87_52,0.02667883,0.0020894592,0.0006917577,0.99870336
StutterTalk_64_187,0.10733079,9.5885014e-05,0.012575258,0.00013235524
HeStutters_12_105,0.0113705555,0.0012756487,0.0027570636,0.99878234
WomenWhoStutter_54_36,0.0025693926,0.0011032226,0.00012818712,0.0020152847
StutterTalk_61_11,0.005944455,0.00012600714,0.0013747305,0.000257401
WomenWhoStutter_24_26,0.0072603025,0.00019482557,0.0009422973,0.00053344114
WomenWhoStutter_62_221,0.066121675,1.9468655e-05,0.01449857,0.71139055
StutterTalk_26_129,0.06175822,0.00039307898,0.00087035995,0.99189234
HeStutters_1_125,0.30865055,0.90507716,0.00011361477,0.00016477815
WomenWhoStutter_1_181,0.026922084,0.38484135,0.00044086634,3.8650927e-05
HeStutters_6_18,0.7019775,0.0017854006,7.840379e-05,0.0026522607
IStutterSoWhat_1_87,0.32753974,0.00024846615,0.00031022134,0.7531256
WomenWhoStutter_10_41,0.014718333,0.9569208,0.12089303,0.05876049
WomenWhoStutter_6_125,0.89824265,0.02073246,0.39018756,0.0015117703
StutterTalk_22_22,0.7624798,0.00010561794,0.0019365703,0.005361816
WomenWhoStutter_17_30,0.035253163,0.00031465237,0.00095230556,0.99487275
WomenWhoStutter_6_39,0.00682646,0.0099527845,0.99956113,0.7599049
WomenWhoStutter_10_22,0.0701835,0.0003315105,0.001845519,0.99735534
IStutterSoWhat_3_20,0.007225981,0.009072472,0.018076342,0.037100695
WomenWhoStutter_62_212,0.004401423,0.00037270717,0.99414426,0.002274257
HeStutters_11_59,0.0073579606,0.0027629198,0.0016753584,0.99856466
WomenWhoStutter_77_8,0.041231047,0.5797421,0.00045647012,0.000854657
HeStutters_11_81,0.94452363,0.0039347922,0.07275838,0.0018480204
WomenWhoStutter_38_33,0.0011124235,4.7671914e-05,0.43469262,0.044801466
StrongVoices_23_105,0.42838222,0.006264367,4.1991832e-05,0.001874958
HeStutters_5_71,0.66220826,0.014253364,0.9503918,0.0020083208
WomenWhoStutter_34_42,0.0058111376,0.0005193836,0.99767476,0.004379695
WomenWhoStutter_19_162,0.56373596,0.72346956,0.00029319723,0.00055805425
MyStutteringLife_13_0,0.06551466,0.013549901,0.98762244,0.00020757194
HeStutters_15_101,0.0049876575,0.36994722,0.00065036357,0.00012610211
WomenWhoStutter_10_101,0.084549636,0.0044718874,0.998336,0.0037132157
StutterTalk_64_129,0.17556858,0.0045571974,8.490175e-05,9.5525524e-05
StutterTalk_66_21,0.0026266598,0.00023840982,0.00141897,0.00026703053
StutterTalk_40_32,0.011617417,0.0019221801,0.001514811,0.9990914
WomenWhoStutter_56_26,0.031404145,0.0029771293,0.0002351282,5.2457515e-05
StutterTalk_26_98,0.56618893,0.0003632372,0.62443423,0.36051613
HeStutters_17_13,0.08662503,9.5325784e-05,0.00019901739,0.01238907
HeStutters_16_166,0.010864302,0.021951023,0.00032100902,9.285726e-05
HVSA_1_138,0.002412595,0.00013971572,0.96294844,0.012487494
WomenWhoStutter_71_21,0.0025679108,7.812623e-05,0.018941933,0.00045898336
WomenWhoStutter_101_98,0.57841235,0.0507977,0.0003365234,0.18404622
StutteringIsCool_30_35,0.007752943,0.00067413814,0.99142694,0.0010293876
HeStutters_17_22,0.00744654,0.0009112857,0.004017039,0.98774683
StutterTalk_43_193,0.01573875,0.00016072855,0.00046044256,0.00025110823
MyStutteringLife_32_140,0.8065088,0.0009126467,0.0005926789,0.0003182634
HeStutters_23_31,0.08236281,0.00078759354,0.0077371816,0.9988067
WomenWhoStutter_32_15,0.04695317,0.0009737979,0.0015992192,0.9983841
MyStutteringLife_8_25,0.107825466,8.39829e-05,0.0009464929,0.00023875148
StutterTalk_20_5,0.005013002,0.0006733798,0.9981645,0.0049953093
StutterTalk_43_129,0.7975779,0.33414683,0.0009451799,6.811565e-05
HVSA_0_118,0.005479033,0.001717764,0.0046872296,0.9988747
StutterTalk_33_89,0.010472021,0.0010987986,0.004770287,0.99924785
WomenWhoStutter_58_17,0.0040966985,0.0006863951,0.0025402987,0.00010860778
StutterTalk_70_17,0.57973045,0.0040651923,0.27757016,3.846403e-05
WomenWhoStutter_14_172,0.0011376884,0.00035148853,0.0037167384,0.8907851
MyStutteringLife_3_31,0.0009676431,0.00029872588,0.0017328324,0.0026086431
HeStutters_21_93,0.35414246,0.98902994,0.005299743,0.00020656719
IStutterSoWhat_2_64,0.11377434,0.0019533667,0.00148069,0.9889664
StutteringIsCool_82_15,0.061500866,0.00021146797,0.0001068839,0.0005576767
WomenWhoStutter_56_136,0.056008127,0.9328644,0.0002842414,0.00021141878
StutteringIsCool_67_5,0.14104946,0.00016306291,8.71367e-05,0.0016550953
StutterTalk_72_21,0.00677814,0.0010919226,0.00027060867,0.00013887176
WomenWhoStutter_96_88,0.004450314,0.0037868565,0.0023196165,0.99876994
WomenWhoStutter_21_83,0.11705288,0.00022257718,0.0004460727,0.00014421268
WomenWhoStutter_14_117,0.0038106525,0.0023201297,0.001262532,0.95128006
HeStutters_21_85,0.3924131,0.1977372,0.6897257,1.7816297e-05
StutterTalk_72_198,0.36215946,0.9174109,0.0017562849,0.00024844153
StutterTalk_25_141,0.3015179,0.021157173,0.8599587,0.00017415002
WomenWhoStutter_97_104,0.24361415,0.009883308,0.0042821956,2.6624013e-05
StutterTalk_63_0,0.014150684,0.00018869487,0.0005016379,0.00023849645
WomenWhoStutter_56_173,0.68830806,0.53366655,0.07356486,0.8478473
HeStutters_6_281,0.00269359,0.00097390375,0.9967244,0.0040653353
WomenWhoStutter_99_59,0.007962251,0.0016333425,0.0023109952,0.9989697
WomenWhoStutter_23_18,0.0111643355,0.00047874017,0.0006355943,9.498045e-05
WomenWhoStutter_96_3,0.009936432,6.37627e-05,0.003964111,0.00037271957
WomenWhoStutter_0_276,0.8582093,0.40158638,0.00017534118,0.0024657336
StutteringIsCool_40_16,0.7536544,0.0007258011,0.0003127279,0.00084424566
WomenWhoStutter_103_18,0.009223891,0.0001651936,0.0006086563,0.0002689699
MyStutteringLife_36_0,0.0036826709,0.00014407223,0.00041439568,0.0009431276
HeStutters_13_16,0.23526743,0.00010604108,0.0003182206,0.0022142543
IStutterSoWhat_3_31,0.048191313,0.0003728383,0.019703267,0.9985133
WomenWhoStutter_57_53,0.0034501872,0.000872518,0.99803144,0.010234339
WomenWhoStutter_87_155,0.003158947,0.0026044892,0.9984958,0.0028181002
MyStutteringLife_36_31,0.003889105,0.00015068604,0.0006332178,0.00057196105
MyStutteringLife_1_5,0.07943696,0.000345756,0.00036936175,0.0001636428
StutteringIsCool_63_1,0.15225892,0.00057164987,0.00020637308,0.00011517397
StutteringIsCool_45_0,0.029990744,0.82568234,0.81969213,0.0005698039
HeStutters_15_11,0.9716139,0.15610212,0.0038473161,0.0009210372
StutterTalk_2_38,0.006402392,0.00012297183,0.00084040035,0.00035239744
WomenWhoStutter_51_18,0.03708656,0.00089001225,0.9713747,0.0001508216
WomenWhoStutter_81_105,0.114853635,8.8211855e-05,0.00028317215,0.01390345
StutteringIsCool_78_12,0.01258819,0.9738843,0.003969618,0.00020250524
StrongVoices_21_175,0.2338919,0.6946952,0.00039763196,0.00014168643
StutterTalk_8_75,0.7243767,0.00066772924,0.015940366,0.40977556
StutterTalk_63_90,0.3823707,0.00028570282,0.0011788444,0.3727483
StutteringIsCool_50_29,0.015577665,0.0022429181,0.8810375,0.00021795611
MyStutteringLife_2_28,0.11200294,0.0014092589,0.99926656,0.01626557
WomenWhoStutter_87_14,0.0053300257,0.00069522945,0.99802303,0.0036725001
StutteringIsCool_79_6,0.001503757,0.00041224144,0.0031612136,0.00022893868
StutteringIsCool_57_3,0.0006531806,0.008743251,0.0007582375,0.0006093805
HeStutters_12_31,0.014096685,0.00040883842,0.9984962,0.0058535226
StutterTalk_63_46,0.035678744,0.9683893,0.007265085,0.0008990745
HeStutters_12_28,0.0016979333,0.0009365473,0.001959537,0.98595655
MyStutteringLife_28_24,0.2548123,0.91926795,0.00026185455,0.00025568347
HeStutters_21_35,0.044860017,0.00031865263,0.00029696614,0.00011974373
StutteringIsCool_17_31,0.12041691,0.0040795095,0.00056912866,0.011458546
StutterTalk_53_7,0.031192267,0.00084145635,0.96293265,0.99838436
HeStutters_5_44,0.046277925,0.053718243,0.00029339019,2.4373929e-05
MyStutteringLife_35_131,0.6017678,0.00036574932,0.01882991,0.9247221
StrongVoices_20_32,0.0054671117,0.004655618,0.00051180646,0.64427745
StutterTalk_20_7,0.13120884,0.006300506,0.9963509,0.9925228
WomenWhoStutter_26_21,0.0643802,0.0033072191,0.0025465968,6.0331193e-05
HeStutters_21_104,0.012903809,0.0005093876,0.0012019622,0.00014252777
StutterTalk_43_109,0.083244674,0.49327007,6.740031e-05,0.006337015
StutterTalk_53_13,0.2626258,0.49650988,0.004705877,0.96099657
StutterTalk_25_84,0.97262853,0.047824804,0.033716135,0.82431483
StrongVoices_23_71,0.9694988,0.0043617277,0.029534986,0.020385668
StutterTalk_77_24,0.48612118,0.010012535,0.9871169,0.0012056333
IStutterSoWhat_3_127,0.051838305,0.98811495,0.0030030536,0.00051168376
StrongVoices_30_19,0.4313886,0.0030797208,8.168694e-05,0.00018444411
StutteringIsCool_27_21,0.59491676,0.95825803,0.0018927347,0.00022166078
StutterTalk_8_93,0.011063644,0.0014640418,0.0021953867,0.9990433
StrongVoices_31_29,0.012320888,0.00015498443,0.00055244315,0.0012771452
WomenWhoStutter_87_137,0.0051714755,0.011703737,0.9993724,0.0053946334
WomenWhoStutter_50_444,0.0018204344,0.0026175315,0.0003289309,0.0008179725
StutterTalk_67_25,0.11162903,0.23986706,0.0004780411,0.029595707
StrongVoices_32_78,0.050969146,0.00025588294,0.00019293942,0.00044429014
WomenWhoStutter_97_45,0.12744528,0.9850873,0.0009769789,0.00039288006
HeStutters_1_62,0.33492246,0.6520424,0.0003922781,6.197982e-05
WomenWhoStutter_75_21,0.080912575,0.0006066915,0.0010209214,0.99746716
WomenWhoStutter_19_133,0.938457,0.27912286,0.00031941792,0.00021985818
StutterTalk_33_75,0.27197382,0.0004169364,9.915103e-05,0.0006352179
MyStutteringLife_0_20,0.0038846908,0.00023881934,0.0003741607,0.00051394623
StutterTalk_21_21,0.6930088,0.000464102,0.00029389578,0.0007841431
WomenWhoStutter_14_130,0.016424557,9.405383e-05,0.0006663504,0.0018043666
WomenWhoStutter_99_35,0.2386886,0.7131863,0.00038105372,2.4272656e-05
WomenWhoStutter_19_175,0.0028000136,0.0008641898,0.9970515,0.004087154
StutterTalk_28_7,0.017591612,0.0007516473,0.001191537,0.9984439
WomenWhoStutter_86_11,0.83485866,0.47357264,0.98074555,0.038422406
WomenWhoStutter_35_29,0.17043908,0.00037648677,0.00020931492,0.00015694358
WomenWhoStutter_39_171,0.025655601,0.7210185,0.00012526965,0.015922366
WomenWhoStutter_104_1,0.29795396,0.00592848,0.01745146,0.5242283
WomenWhoStutter_60_22,0.114440806,0.016882727,8.618644e-05,5.245107e-05
