Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
HeStutters,23,131,3879040,3927040,True,Pamela Mertz,0.4652915894985199,,train,test,test,0,0,0,2,0,3,0,3,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_131.wav,23,131
StrongVoices,21,172,20238240,20286240,False,StrongVoices_21_0,0.7435891628265381,train,test,train,dev,0,0,0,2,0,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/StrongVoices/21/StrongVoices_21_172.wav,21,172
IStutterSoWhat,0,182,20333440,20381440,True,Evan Sherman,0.7338109016418457,train,dev,dev,train,0,0,0,0,2,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/IStutterSoWhat/0/IStutterSoWhat_0_182.wav,0,182
StutterTalk,26,135,56124640,56172640,True,Peter Reitzes,0.5828033089637756,,train,test,test,0,0,0,0,2,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/26/StutterTalk_26_135.wav,26,135
HVSA,3,168,3214720,3262720,False,HVSA_3_1,0.3940052986145019,train,dev,dev,train,0,1,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/3/HVSA_3_168.wav,3,168
HeStutters,23,208,38650240,38698240,True,Pamela Mertz,0.3885957896709442,,train,test,test,0,0,0,0,0,3,0,0,0,2,0,0,WordRep,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_208.wav,23,208
StutteringIsCool,53,20,13775840,13823840,True,Daniele Rossi,0.5385314226150513,,train,test,test,0,0,0,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/53/StutteringIsCool_53_20.wav,53,20
WomenWhoStutter,88,21,6545600,6593600,True,Pamela Mertz,0.5249074697494507,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_21.wav,88,21
HeStutters,10,14,11619680,11667680,True,Pamela Mertz,0.216521143913269,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/10/HeStutters_10_14.wav,10,14
StutterTalk,10,0,677120,725120,False,StutterTalk_10_0,0.1641783565282821,train,dev,dev,train,0,0,0,0,2,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/10/StutterTalk_10_0.wav,10,0
HVSA,1,170,9748000,9796000,True,TJ Travor,0.6159488558769226,train,test,train,dev,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/HVSA/1/HVSA_1_170.wav,1,170
StutterTalk,38,2,2566240,2614240,True,Reuben Schuff,0.4015561640262604,train,test,train,dev,0,0,0,1,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/38/StutterTalk_38_2.wav,38,2
StutterTalk,50,19,15781280,15829280,True,Peter Reitzes,0.573232889175415,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_19.wav,50,19
StutteringIsCool,81,3,43032800,43080800,True,Daniele Rossi,0.4089925587177276,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/81/StutteringIsCool_81_3.wav,81,3
WomenWhoStutter,17,1,33263840,33311840,True,Pamela Mertz,0.4627849757671356,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,1,Interjection,../SEP-28k_CLIP/WomenWhoStutter/17/WomenWhoStutter_17_1.wav,17,1
WomenWhoStutter,51,18,1144000,1192000,False,WomenWhoStutter_51_0,0.5878199934959412,train,dev,dev,train,0,0,0,0,0,3,1,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/51/WomenWhoStutter_51_18.wav,51,18
StutterTalk,43,97,4548800,4596800,True,Peter Reitzes,0.5430595874786377,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_97.wav,43,97
StutterTalk,12,31,17726080,17774080,True,Reuben Schuff,0.5362550020217896,train,test,train,dev,0,0,2,0,1,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/12/StutterTalk_12_31.wav,12,31
HeStutters,11,105,743840,791840,False,HeStutters_11_0,0.6033235192298889,train,test,train,dev,0,0,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/11/HeStutters_11_105.wav,11,105
WomenWhoStutter,25,0,1189280,1237280,True,Pamela Mertz,0.4322826862335205,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_0.wav,25,0
HeStutters,10,3,34759520,34807520,True,Pamela Mertz,0.2742547392845154,,train,test,test,0,0,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/10/HeStutters_10_3.wav,10,3
StutterTalk,68,93,20877280,20925280,True,Chaya Goldstein,0.5465774536132812,train,dev,dev,train,0,0,0,0,0,0,0,3,3,2,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_93.wav,68,93
WomenWhoStutter,4,18,3419520,3467520,True,Pamela Mertz,0.3944053649902344,,train,test,test,0,0,1,3,0,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/4/WomenWhoStutter_4_18.wav,4,18
WomenWhoStutter,0,49,32594880,32642880,True,Pamela Mertz,0.1872277855873108,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/0/WomenWhoStutter_0_49.wav,0,49
StrongVoices,23,69,39284640,39332640,False,StrongVoices_23_0,0.483226478099823,train,test,train,dev,0,0,1,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StrongVoices/23/StrongVoices_23_69.wav,23,69
StutterTalk,26,136,57141120,57189120,True,Peter Reitzes,0.4130977392196655,,train,test,test,0,0,1,2,3,2,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/26/StutterTalk_26_136.wav,26,136
HeStutters,12,180,20132480,20180480,True,Pamela Mertz,0.5717045068740845,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_180.wav,12,180
StrongVoices,15,0,19706080,19754080,False,StrongVoices_15_2,0.7482568025588989,train,dev,dev,train,0,0,0,0,1,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/15/StrongVoices_15_0.wav,15,0
WomenWhoStutter,42,93,40447680,40495680,True,Pamela Mertz,0.2029685527086258,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_93.wav,42,93
WomenWhoStutter,96,92,24863840,24911840,True,Pamela Mertz,0.5518863201141357,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/96/WomenWhoStutter_96_92.wav,96,92
StutteringIsCool,80,105,9827040,9875040,False,StutteringIsCool_80_0,0.2997024059295654,train,test,train,dev,0,1,1,1,2,0,1,0,0,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/80/StutteringIsCool_80_105.wav,80,105
StrongVoices,28,27,13047840,13095840,False,StrongVoices_28_0,0.1241604760289192,train,test,train,dev,0,0,0,1,0,0,1,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/28/StrongVoices_28_27.wav,28,27
WomenWhoStutter,94,34,30109440,30157440,True,Pamela Mertz,0.6528392434120178,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/94/WomenWhoStutter_94_34.wav,94,34
StutteringIsCool,31,35,8351360,8399360,True,Daniele Rossi,,,train,test,test,0,1,0,1,0,0,0,3,2,1,0,1,Interjection,../SEP-28k_CLIP/StutteringIsCool/31/StutteringIsCool_31_35.wav,31,35
StutteringIsCool,15,1,23663040,23711040,True,Daniele Rossi,0.5349473357200623,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/15/StutteringIsCool_15_1.wav,15,1
WomenWhoStutter,103,99,28724000,28772000,True,Pamela Mertz,0.6804203987121582,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/103/WomenWhoStutter_103_99.wav,103,99
StutteringIsCool,36,6,43246880,43294880,False,StutteringIsCool_36_1,0.0874946638941764,train,dev,dev,train,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/36/StutteringIsCool_36_6.wav,36,6
HeStutters,12,128,11900960,11948960,True,Pamela Mertz,0.5404982566833496,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_128.wav,12,128
StutteringIsCool,48,26,1557920,1605920,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/48/StutteringIsCool_48_26.wav,48,26
StrongVoices,22,15,2142880,2190880,False,StrongVoices_22_1,0.6975386142730713,train,dev,dev,train,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/22/StrongVoices_22_15.wav,22,15
WomenWhoStutter,87,159,28791200,28839200,True,Pamela Mertz,0.318922758102417,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_159.wav,87,159
WomenWhoStutter,81,12,34445600,34493600,True,Pamela Mertz,0.4214258193969726,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_12.wav,81,12
StutteringIsCool,30,18,22120640,22168640,False,StutteringIsCool_30_0,0.7857094407081604,train,dev,dev,train,0,0,0,1,0,1,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/30/StutteringIsCool_30_18.wav,30,18
WomenWhoStutter,52,12,17803840,17851840,True,Pamela Mertz,0.4209829270839691,,train,test,test,0,2,1,0,0,0,2,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/52/WomenWhoStutter_52_12.wav,52,12
HeStutters,6,15,27901280,27949280,False,HeStutters_6_1,0.6837480664253235,train,dev,dev,train,0,0,0,0,1,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_15.wav,6,15
WomenWhoStutter,6,5,28726720,28774720,True,Pamela Mertz,0.5318377614021301,,train,test,test,0,1,3,0,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_5.wav,6,5
StutterTalk,59,32,2374240,2422240,True,Kerianne Druker,0.4784363210201263,train,test,train,dev,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/59/StutterTalk_59_32.wav,59,32
IStutterSoWhat,4,128,11168640,11216640,True,Evan Sherman,0.8053632378578186,train,dev,dev,train,0,0,0,0,3,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/4/IStutterSoWhat_4_128.wav,4,128
HeStutters,15,64,8057280,8105280,False,HeStutters_15_1,0.7396816611289978,train,dev,dev,train,0,0,2,0,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_64.wav,15,64
HeStutters,5,84,16509280,16557280,True,Pamela Mertz,0.648798942565918,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_84.wav,5,84
WomenWhoStutter,31,15,12673440,12721440,False,WomenWhoStutter_31_0,0.2079061865806579,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/31/WomenWhoStutter_31_15.wav,31,15
StutterTalk,56,4,10598080,10646080,False,StutterTalk_56_1,0.5120040774345398,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/56/StutterTalk_56_4.wav,56,4
WomenWhoStutter,87,106,18748960,18796960,True,Pamela Mertz,0.3756142556667328,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_106.wav,87,106
StutterTalk,63,73,24225280,24273280,True,Chaya Goldstein,0.4475492537021637,train,dev,dev,train,0,0,0,0,1,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_73.wav,63,73
StutteringIsCool,33,24,25530560,25578560,,,,,test,train,dev,0,0,0,1,0,0,0,3,2,0,0,1,Interjection,../SEP-28k_CLIP/StutteringIsCool/33/StutteringIsCool_33_24.wav,33,24
WomenWhoStutter,74,169,4118560,4166560,False,WomenWhoStutter_74_1,0.2182441055774688,train,dev,dev,train,0,0,0,1,0,0,1,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_169.wav,74,169
StutterTalk,8,79,9616960,9664960,True,Reuben Schuff,0.6673858761787415,train,test,train,dev,0,0,0,0,1,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_79.wav,8,79
WomenWhoStutter,46,20,14139520,14187520,True,Pamela Mertz,0.298756867647171,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/46/WomenWhoStutter_46_20.wav,46,20
StrongVoices,12,18,6290080,6338080,False,StrongVoices_12_1,0.6494705080986023,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/12/StrongVoices_12_18.wav,12,18
HeStutters,20,107,10086560,10134560,False,HeStutters_20_1,0.8032289743423462,train,dev,dev,train,0,0,0,1,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/20/HeStutters_20_107.wav,20,107
HeStutters,2,146,18583840,18631840,True,Pamela Mertz,0.4243919253349304,,train,test,test,0,1,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/2/HeStutters_2_146.wav,2,146
StrongVoices,10,62,6440320,6488320,False,StrongVoices_10_1,0.66476970911026,train,dev,dev,train,0,0,1,2,0,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/StrongVoices/10/StrongVoices_10_62.wav,10,62
StutterTalk,2,21,31783040,31831040,True,Peter Reitzes,0.5058025121688843,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/2/StutterTalk_2_21.wav,2,21
WomenWhoStutter,97,55,8966400,9014400,False,WomenWhoStutter_97_1,0.5518473386764526,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_55.wav,97,55
StutterTalk,38,39,2427840,2475840,True,Reuben Schuff,0.3216817677021026,train,test,train,dev,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/38/StutterTalk_38_39.wav,38,39
WomenWhoStutter,42,160,11883520,11931520,True,Pamela Mertz,0.2864904701709747,,train,test,test,0,0,0,0,0,0,0,3,3,3,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_160.wav,42,160
WomenWhoStutter,18,4,4943040,4991040,True,Pamela Mertz,0.1304302960634231,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/18/WomenWhoStutter_18_4.wav,18,4
HeStutters,11,19,40376320,40424320,True,Pamela Mertz,0.0559635609388351,,train,test,test,0,0,0,0,0,0,0,0,3,0,3,2,Fluent,../SEP-28k_CLIP/HeStutters/11/HeStutters_11_19.wav,11,19
StutteringIsCool,78,37,30247680,30295680,True,Daniele Rossi,0.5340049862861633,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/78/StutteringIsCool_78_37.wav,78,37
HeStutters,6,11,27590080,27638080,False,HeStutters_6_1,0.5539334416389465,train,dev,dev,train,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_11.wav,6,11
WomenWhoStutter,2,162,28440800,28488800,False,WomenWhoStutter_2_0,0.2399416267871856,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_162.wav,2,162
StutterTalk,8,87,10287360,10335360,True,Reuben Schuff,0.6122803688049316,train,test,train,dev,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_87.wav,8,87
WomenWhoStutter,21,37,4296160,4344160,False,WomenWhoStutter_21_1,0.5732148885726929,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_37.wav,21,37
HeStutters,15,185,27389920,27437920,True,Pamela Mertz,0.3624124228954315,,train,test,test,0,0,1,1,1,1,1,3,0,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_185.wav,15,185
WomenWhoStutter,67,2,36130720,36178720,True,Pamela Mertz,0.4287310540676117,,train,test,test,0,1,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/67/WomenWhoStutter_67_2.wav,67,2
WomenWhoStutter,81,146,25884640,25932640,True,Pamela Mertz,0.4636529088020324,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_146.wav,81,146
HeStutters,15,48,7014880,7062880,True,Pamela Mertz,0.4929560124874115,,train,test,test,0,0,1,3,0,1,1,3,0,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_48.wav,15,48
StutteringIsCool,34,103,14128160,14176160,True,Daniele Rossi,0.2863201797008514,,train,test,test,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/34/StutteringIsCool_34_103.wav,34,103
HeStutters,23,201,36936000,36984000,True,Pamela Mertz,0.6117782592773438,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_201.wav,23,201
StrongVoices,27,4,38075680,38123680,False,StrongVoices_27_0,-0.0832370147109031,train,test,train,dev,0,0,1,0,0,0,1,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/27/StrongVoices_27_4.wav,27,4
WomenWhoStutter,94,18,16095040,16143040,False,WomenWhoStutter_94_0,0.1184910908341407,train,dev,dev,train,0,0,0,0,1,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/94/WomenWhoStutter_94_18.wav,94,18
StutteringIsCool,20,10,8565920,8613920,False,StutteringIsCool_20_0,0.358341783285141,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/20/StutteringIsCool_20_10.wav,20,10
StutterTalk,34,25,20783680,20831680,True,Roisin McManus,0.5995576977729797,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/34/StutterTalk_34_25.wav,34,25
MyStutteringLife,6,31,49432960,49480960,False,MyStutteringLife_6_1,0.4113906025886535,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/MyStutteringLife/6/MyStutteringLife_6_31.wav,6,31
StutteringIsCool,35,12,10468640,10516640,True,Daniele Rossi,,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/35/StutteringIsCool_35_12.wav,35,12
HeStutters,23,209,38911520,38959520,True,Pamela Mertz,0.5046765208244324,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_209.wav,23,209
StrongVoices,29,13,10471200,10519200,False,StrongVoices_29_0,0.3415416181087494,train,dev,dev,train,0,0,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/29/StrongVoices_29_13.wav,29,13
MyStutteringLife,7,40,3722400,3770400,True,Pedro Peña,0.5235908627510071,,train,test,test,0,0,0,0,0,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_40.wav,7,40
HVSA,0,87,4168160,4216160,True,TJ Travor,,train,test,train,dev,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/0/HVSA_0_87.wav,0,87
WomenWhoStutter,57,103,8424800,8472800,True,Pamela Mertz,0.4116323888301849,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/57/WomenWhoStutter_57_103.wav,57,103
WomenWhoStutter,39,87,4941600,4989600,True,Pamela Mertz,0.5395615696907043,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/39/WomenWhoStutter_39_87.wav,39,87
StrongVoices,12,12,4257120,4305120,False,StrongVoices_12_1,0.439227283000946,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/12/StrongVoices_12_12.wav,12,12
StutterTalk,63,38,13683360,13731360,True,Chaya Goldstein,0.5490694046020508,train,dev,dev,train,0,0,2,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_38.wav,63,38
MyStutteringLife,23,129,42133280,42181280,True,Pedro Peña,0.5188310146331787,,train,test,test,0,0,0,0,0,3,0,1,0,2,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_129.wav,23,129
MyStutteringLife,23,64,2430240,2478240,False,MyStutteringLife_23_1,0.5117663741111755,train,dev,dev,train,1,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_64.wav,23,64
WomenWhoStutter,101,101,16893760,16941760,False,WomenWhoStutter_101_1,0.5852855443954468,train,dev,dev,train,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/101/WomenWhoStutter_101_101.wav,101,101
StutterTalk,38,37,20448800,20496800,True,Reuben Schuff,0.4140570759773254,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/38/StutterTalk_38_37.wav,38,37
StutteringIsCool,11,34,14594880,14642880,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/11/StutteringIsCool_11_34.wav,11,34
StrongVoices,27,23,16442080,16490080,False,StrongVoices_27_0,0.4088366031646728,train,test,train,dev,0,0,2,0,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/27/StrongVoices_27_23.wav,27,23
StutteringIsCool,32,18,7249760,7297760,True,Daniele Rossi,0.3034718632698059,,train,test,test,0,2,1,1,0,0,2,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/32/StutteringIsCool_32_18.wav,32,18
WomenWhoStutter,88,69,11738240,11786240,True,Pamela Mertz,0.4942576587200165,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_69.wav,88,69
WomenWhoStutter,87,118,19800960,19848960,True,Pamela Mertz,0.2098112553358078,,train,test,test,0,0,1,0,0,1,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/87/WomenWhoStutter_87_118.wav,87,118
StutterTalk,68,130,30941280,30989280,True,Chaya Goldstein,0.4443105161190033,train,dev,dev,train,0,0,1,0,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_130.wav,68,130
WomenWhoStutter,74,181,25569280,25617280,False,WomenWhoStutter_74_1,0.5260117053985596,train,dev,dev,train,0,0,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_181.wav,74,181
WomenWhoStutter,85,24,930080,978080,True,Pamela Mertz,0.3154293596744537,,train,test,test,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/85/WomenWhoStutter_85_24.wav,85,24
StutterTalk,72,52,5428640,5476640,True,Reuben Schuff,0.4698775112628937,train,test,train,dev,0,0,1,1,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/72/StutterTalk_72_52.wav,72,52
IStutterSoWhat,1,44,4530080,4578080,True,Evan Sherman,,train,dev,dev,train,0,0,0,0,3,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/IStutterSoWhat/1/IStutterSoWhat_1_44.wav,1,44
WomenWhoStutter,6,200,27052960,27100960,True,Pamela Mertz,0.5866992473602295,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_200.wav,6,200
StutterTalk,72,187,23145920,23193920,True,Reuben Schuff,0.6449891328811646,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/72/StutterTalk_72_187.wav,72,187
StutterTalk,20,6,60724960,60772960,True,Peter Reitzes,0.6344845294952393,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/20/StutterTalk_20_6.wav,20,6
HeStutters,12,64,3824480,3872480,False,HeStutters_12_1,0.4055812656879425,train,test,train,dev,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_64.wav,12,64
HeStutters,15,178,26363520,26411520,True,Pamela Mertz,0.4931518733501434,,train,test,test,0,0,1,0,0,3,0,2,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_178.wav,15,178
HeStutters,21,105,15955360,16003360,True,Pamela Mertz,0.5443941354751587,,train,test,test,0,1,0,0,1,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_105.wav,21,105
HeStutters,6,107,41716000,41764000,True,Pamela Mertz,0.6263607740402222,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_107.wav,6,107
StutterTalk,2,0,46961440,47009440,True,Peter Reitzes,0.585952877998352,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/2/StutterTalk_2_0.wav,2,0
