Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
MyStutteringLife,14,19,19863680,19911680,False,MyStutteringLife_14_0,0.5615845918655396,train,dev,dev,train,0,0,0,1,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/14/MyStutteringLife_14_19.wav,WordRep,14,19
MyStutteringLife,14,20,21281760,21329760,True,Pedro Peña,0.5630525946617126,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/14/MyStutteringLife_14_20.wav,Interjection,14,20
MyStutteringLife,14,22,22395840,22443840,True,Pedro Peña,0.5169717669487,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/14/MyStutteringLife_14_22.wav,Block,14,22
MyStutteringLife,14,24,23467520,23515520,True,Pedro Peña,0.2705966234207153,,train,test,test,0,0,0,1,3,1,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/14/MyStutteringLife_14_24.wav,SoundRep,14,24
MyStutteringLife,14,26,24181760,24229760,False,MyStutteringLife_14_0,0.5957080721855164,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/14/MyStutteringLife_14_26.wav,WordRep,14,26
MyStutteringLife,15,3,5894880,5942880,False,MyStutteringLife_15_1,0.6137658357620239,train,dev,dev,train,0,0,3,1,1,0,1,3,1,0,0,0,../SEP-28k_CLIP/MyStutteringLife/15/MyStutteringLife_15_3.wav,Prolongation,15,3
MyStutteringLife,15,21,1620000,1668000,True,Pedro Peña,0.2940187752246856,,train,test,test,0,0,0,0,0,3,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/15/MyStutteringLife_15_21.wav,WordRep,15,21
MyStutteringLife,15,29,45377760,45425760,True,Pedro Peña,0.5006020665168762,,train,test,test,0,0,3,0,0,0,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/15/MyStutteringLife_15_29.wav,Prolongation,15,29
MyStutteringLife,16,0,15835040,15883040,False,MyStutteringLife_16_1,0.1658842712640762,train,test,train,dev,0,0,0,0,3,0,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_0.wav,SoundRep,16,0
MyStutteringLife,16,2,20188160,20236160,False,MyStutteringLife_16_1,0.4682232737541199,train,test,train,dev,0,0,3,1,0,0,0,0,0,1,0,1,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_2.wav,Prolongation,16,2
MyStutteringLife,16,4,21036320,21084320,True,Pedro Peña,0.6396761536598206,,train,test,test,0,0,0,0,0,3,0,3,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_4.wav,WordRep,16,4
MyStutteringLife,16,8,2009920,2057920,True,Pedro Peña,0.591851532459259,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_8.wav,Interjection,16,8
MyStutteringLife,16,9,2035840,2083840,True,Pedro Peña,0.6773704886436462,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_9.wav,Interjection,16,9
MyStutteringLife,16,11,29956320,30004320,False,MyStutteringLife_16_1,0.3782137334346771,train,test,train,dev,0,0,1,1,0,0,0,3,1,2,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_11.wav,Interjection,16,11
MyStutteringLife,16,23,50632000,50680000,True,Pedro Peña,0.5399949550628662,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_23.wav,Interjection,16,23
MyStutteringLife,16,26,52418560,52466560,True,Pedro Peña,0.4472699165344238,,train,test,test,0,1,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_26.wav,Interjection,16,26
MyStutteringLife,16,27,52487840,52535840,True,Pedro Peña,0.5530418157577515,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_27.wav,Interjection,16,27
MyStutteringLife,16,30,52953760,53001760,False,MyStutteringLife_16_1,0.5043511390686035,train,test,train,dev,0,0,0,0,0,3,0,1,0,1,0,1,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_30.wav,WordRep,16,30
MyStutteringLife,16,32,53203680,53251680,False,MyStutteringLife_16_1,0.515311062335968,train,test,train,dev,0,0,2,0,0,0,0,3,2,2,0,1,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_32.wav,Interjection,16,32
MyStutteringLife,16,34,55099360,55147360,False,MyStutteringLife_16_1,0.4209173023700714,train,test,train,dev,0,0,3,0,0,0,0,0,0,3,0,0,../SEP-28k_CLIP/MyStutteringLife/16/MyStutteringLife_16_34.wav,Prolongation,16,34
MyStutteringLife,17,5,9372000,9420000,True,Pedro Peña,0.570554256439209,,train,test,test,0,0,0,2,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_5.wav,WordRep,17,5
MyStutteringLife,17,22,26695680,26743680,False,MyStutteringLife_17_1,0.4540558755397796,train,dev,dev,train,0,0,0,0,0,3,0,0,0,3,0,0,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_22.wav,WordRep,17,22
MyStutteringLife,17,24,3795520,3843520,False,MyStutteringLife_17_1,0.4859744012355804,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_24.wav,Interjection,17,24
MyStutteringLife,17,26,29648480,29696480,False,MyStutteringLife_17_1,0.3871114552021026,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_26.wav,Interjection,17,26
MyStutteringLife,17,29,34309440,34357440,False,MyStutteringLife_17_1,0.4894587397575378,train,dev,dev,train,0,0,0,0,0,3,0,3,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_29.wav,WordRep,17,29
MyStutteringLife,17,30,34433120,34481120,False,MyStutteringLife_17_1,0.546978771686554,train,dev,dev,train,0,0,0,0,3,0,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_30.wav,SoundRep,17,30
MyStutteringLife,17,32,35835840,35883840,False,MyStutteringLife_17_1,0.4113853275775909,train,dev,dev,train,0,0,0,1,0,3,1,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_32.wav,WordRep,17,32
MyStutteringLife,18,2,5241440,5289440,True,Pedro Peña,0.5882945656776428,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/18/MyStutteringLife_18_2.wav,Interjection,18,2
MyStutteringLife,18,5,6672000,6720000,False,MyStutteringLife_18_1,0.6189383864402771,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/18/MyStutteringLife_18_5.wav,Interjection,18,5
MyStutteringLife,18,8,9203520,9251520,True,Pedro Peña,0.6162930130958557,,train,test,test,0,0,1,3,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/18/MyStutteringLife_18_8.wav,Block,18,8
MyStutteringLife,18,13,10928000,10976000,False,MyStutteringLife_18_1,0.6245499849319458,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/18/MyStutteringLife_18_13.wav,Interjection,18,13
MyStutteringLife,18,14,11898880,11946880,True,Pedro Peña,0.5920153856277466,,train,test,test,0,0,0,3,0,0,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/18/MyStutteringLife_18_14.wav,Block,18,14
MyStutteringLife,18,32,2697120,2745120,False,MyStutteringLife_18_1,0.5075392723083496,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/18/MyStutteringLife_18_32.wav,WordRep,18,32
MyStutteringLife,19,18,17981600,18029600,True,Pedro Peña,0.4954588413238525,,train,test,test,0,0,3,0,0,0,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/19/MyStutteringLife_19_18.wav,Prolongation,19,18
MyStutteringLife,19,24,24882400,24930400,True,Pedro Peña,0.3253657519817352,,train,test,test,0,0,0,3,0,1,0,3,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/19/MyStutteringLife_19_24.wav,Block,19,24
MyStutteringLife,20,6,1160800,1208800,False,MyStutteringLife_20_1,0.4564286172389984,train,dev,dev,train,0,0,0,0,0,1,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_6.wav,Interjection,20,6
MyStutteringLife,20,7,1381920,1429920,False,MyStutteringLife_20_1,0.5444134473800659,train,dev,dev,train,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_7.wav,Interjection,20,7
MyStutteringLife,20,8,1911680,1959680,True,Pedro Peña,0.4394878149032593,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_8.wav,Interjection,20,8
MyStutteringLife,20,13,3240800,3288800,True,Pedro Peña,0.3477423787117004,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_13.wav,Interjection,20,13
MyStutteringLife,20,14,3324480,3372480,True,Pedro Peña,0.3844521939754486,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_14.wav,Interjection,20,14
MyStutteringLife,20,15,3351840,3399840,True,Pedro Peña,0.4379693567752838,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_15.wav,Interjection,20,15
MyStutteringLife,20,21,6113440,6161440,True,Pedro Peña,0.3431164920330047,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_21.wav,WordRep,20,21
MyStutteringLife,20,23,7050400,7098400,True,Pedro Peña,0.4915797114372253,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_23.wav,Block,20,23
MyStutteringLife,20,27,7916320,7964320,True,Pedro Peña,0.4520007669925689,,train,test,test,0,0,1,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_27.wav,Interjection,20,27
MyStutteringLife,20,28,8856320,8904320,False,MyStutteringLife_20_1,0.5209349989891052,train,dev,dev,train,0,0,0,2,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_28.wav,Interjection,20,28
MyStutteringLife,20,32,9613440,9661440,True,Pedro Peña,0.3638206422328949,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_32.wav,Prolongation,20,32
MyStutteringLife,20,33,9740800,9788800,True,Pedro Peña,0.4618483185768127,,train,test,test,0,0,3,0,0,1,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/20/MyStutteringLife_20_33.wav,Prolongation,20,33
MyStutteringLife,21,16,7834400,7882400,False,MyStutteringLife_21_0,0.5666818618774414,train,test,train,dev,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/21/MyStutteringLife_21_16.wav,Interjection,21,16
MyStutteringLife,22,11,10031840,10079840,False,MyStutteringLife_22_0,0.2471938729286193,train,test,train,dev,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/22/MyStutteringLife_22_11.wav,Interjection,22,11
MyStutteringLife,22,12,10263040,10311040,False,MyStutteringLife_22_0,0.4551893472671509,train,test,train,dev,0,0,3,0,0,0,0,1,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/22/MyStutteringLife_22_12.wav,Prolongation,22,12
MyStutteringLife,22,17,13876480,13924480,True,Pedro Peña,0.5199989676475525,,train,test,test,0,0,0,1,0,3,1,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/22/MyStutteringLife_22_17.wav,WordRep,22,17
MyStutteringLife,22,26,16671200,16719200,True,Pedro Peña,0.4189483821392059,,train,test,test,0,0,0,2,3,1,0,2,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/22/MyStutteringLife_22_26.wav,SoundRep,22,26
MyStutteringLife,22,33,22948160,22996160,True,Pedro Peña,0.3710034191608429,,train,test,test,0,0,0,0,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/22/MyStutteringLife_22_33.wav,SoundRep,22,33
MyStutteringLife,22,36,24050880,24098880,True,Pedro Peña,0.5465723276138306,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/22/MyStutteringLife_22_36.wav,Interjection,22,36
MyStutteringLife,23,7,10551040,10599040,True,Pedro Peña,0.5184191465377808,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_7.wav,WordRep,23,7
MyStutteringLife,23,8,10612480,10660480,True,Pedro Peña,0.2937102615833282,,train,test,test,0,0,2,0,3,0,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_8.wav,SoundRep,23,8
MyStutteringLife,23,10,10665120,10713120,False,MyStutteringLife_23_1,0.7027772068977356,train,dev,dev,train,0,0,0,0,1,3,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_10.wav,WordRep,23,10
MyStutteringLife,23,19,15337120,15385120,True,Pedro Peña,0.2285874187946319,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_19.wav,WordRep,23,19
MyStutteringLife,23,20,15362880,15410880,False,MyStutteringLife_23_1,0.6831151843070984,train,dev,dev,train,0,0,0,0,0,3,0,0,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_20.wav,WordRep,23,20
MyStutteringLife,23,27,16186400,16234400,False,MyStutteringLife_23_1,0.669183611869812,train,dev,dev,train,0,0,0,0,1,3,0,1,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_27.wav,WordRep,23,27
MyStutteringLife,23,30,17413280,17461280,True,Pedro Peña,0.4173963367938995,,train,test,test,0,0,2,1,0,0,0,3,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_30.wav,Interjection,23,30
MyStutteringLife,23,37,21424640,21472640,True,Pedro Peña,0.5500576496124268,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_37.wav,Interjection,23,37
MyStutteringLife,23,52,25161280,25209280,False,MyStutteringLife_23_1,0.6786170601844788,train,dev,dev,train,0,0,0,1,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_52.wav,WordRep,23,52
MyStutteringLife,23,57,31550240,31598240,True,Pedro Peña,0.5963355898857117,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_57.wav,Interjection,23,57
MyStutteringLife,23,58,31581920,31629920,True,Pedro Peña,0.5456728935241699,,train,test,test,0,0,0,0,3,1,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_58.wav,SoundRep,23,58
MyStutteringLife,23,60,31724480,31772480,True,Pedro Peña,0.5710247755050659,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_60.wav,Interjection,23,60
MyStutteringLife,23,61,32266560,32314560,True,Pedro Peña,0.4854424595832824,,train,test,test,0,0,0,1,0,3,0,3,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_61.wav,WordRep,23,61
MyStutteringLife,23,64,2430240,2478240,False,MyStutteringLife_23_1,0.5117663741111755,train,dev,dev,train,1,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_64.wav,WordRep,23,64
MyStutteringLife,23,68,32488640,32536640,True,Pedro Peña,0.4258642792701721,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_68.wav,Block,23,68
MyStutteringLife,23,72,32699040,32747040,True,Pedro Peña,0.5167281627655029,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_72.wav,Interjection,23,72
MyStutteringLife,23,76,32870560,32918560,True,Pedro Peña,0.1046183854341507,,train,test,test,0,0,0,2,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_76.wav,Interjection,23,76
MyStutteringLife,23,86,33830400,33878400,False,MyStutteringLife_23_1,0.1727403998374939,train,dev,dev,train,0,0,1,3,0,0,1,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_86.wav,Block,23,86
MyStutteringLife,23,87,33856160,33904160,False,MyStutteringLife_23_1,0.4629814624786377,train,dev,dev,train,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_87.wav,Block,23,87
MyStutteringLife,23,95,34782400,34830400,True,Pedro Peña,0.4685858488082886,,train,test,test,0,0,0,1,1,0,0,3,2,2,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_95.wav,Interjection,23,95
MyStutteringLife,23,96,4121120,4169120,False,MyStutteringLife_23_1,0.6376908421516418,train,dev,dev,train,0,1,0,0,0,2,1,3,1,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_96.wav,Interjection,23,96
MyStutteringLife,23,105,35290400,35338400,True,Pedro Peña,0.381439745426178,,train,test,test,0,0,0,0,0,0,1,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_105.wav,Interjection,23,105
MyStutteringLife,23,108,36292320,36340320,False,MyStutteringLife_23_1,0.645525336265564,train,dev,dev,train,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_108.wav,WordRep,23,108
MyStutteringLife,23,116,4188960,4236960,True,Pedro Peña,0.2474633902311325,,train,test,test,0,0,0,0,0,1,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_116.wav,Interjection,23,116
MyStutteringLife,23,119,38322560,38370560,True,Pedro Peña,0.4241295754909515,,train,test,test,0,0,1,0,1,0,0,3,1,2,0,1,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_119.wav,Interjection,23,119
MyStutteringLife,23,120,39350080,39398080,False,MyStutteringLife_23_1,0.6868476867675781,train,dev,dev,train,0,0,0,0,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_120.wav,WordRep,23,120
MyStutteringLife,23,129,42133280,42181280,True,Pedro Peña,0.5188310146331787,,train,test,test,0,0,0,0,0,3,0,1,0,2,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_129.wav,WordRep,23,129
MyStutteringLife,23,130,42311520,42359520,True,Pedro Peña,0.5363025665283203,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_130.wav,Interjection,23,130
MyStutteringLife,23,131,42337920,42385920,False,MyStutteringLife_23_1,0.673330545425415,train,dev,dev,train,0,1,0,0,0,0,0,3,3,0,0,1,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_131.wav,Interjection,23,131
MyStutteringLife,23,135,44177760,44225760,True,Pedro Peña,0.4836331903934479,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_135.wav,Interjection,23,135
MyStutteringLife,23,138,6204800,6252800,True,Pedro Peña,0.3745007216930389,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_138.wav,WordRep,23,138
MyStutteringLife,23,139,6231520,6279520,False,MyStutteringLife_23_1,0.6198903322219849,train,dev,dev,train,0,0,0,1,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_139.wav,WordRep,23,139
MyStutteringLife,23,141,44456800,44504800,False,MyStutteringLife_23_1,0.6266149282455444,train,dev,dev,train,0,0,0,0,0,1,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_141.wav,Interjection,23,141
MyStutteringLife,23,148,45451520,45499520,False,MyStutteringLife_23_1,0.6696712374687195,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_148.wav,Interjection,23,148
MyStutteringLife,23,150,45629440,45677440,False,MyStutteringLife_23_1,0.6939756870269775,train,dev,dev,train,1,1,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_150.wav,Interjection,23,150
MyStutteringLife,23,152,45719360,45767360,False,MyStutteringLife_23_1,0.601057767868042,train,dev,dev,train,0,0,0,0,0,0,1,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_152.wav,Interjection,23,152
MyStutteringLife,23,158,46699040,46747040,False,MyStutteringLife_23_1,0.6167441010475159,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_158.wav,Interjection,23,158
MyStutteringLife,23,161,46734720,46782720,False,MyStutteringLife_23_1,0.7013871073722839,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_161.wav,Interjection,23,161
MyStutteringLife,23,162,46804640,46852640,False,MyStutteringLife_23_1,0.6477308869361877,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_162.wav,WordRep,23,162
MyStutteringLife,23,164,47965280,48013280,True,Pedro Peña,0.556103527545929,,train,test,test,0,0,1,1,0,3,1,1,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_164.wav,WordRep,23,164
MyStutteringLife,23,167,48922560,48970560,True,Pedro Peña,0.3192930221557617,,train,test,test,0,0,1,1,0,1,1,3,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_167.wav,Interjection,23,167
MyStutteringLife,23,170,50414880,50462880,True,Pedro Peña,0.5913630723953247,,train,test,test,0,0,0,0,1,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_170.wav,WordRep,23,170
MyStutteringLife,23,173,50502560,50550560,True,Pedro Peña,0.4310021698474884,,train,test,test,0,0,1,0,0,1,0,3,1,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_173.wav,Interjection,23,173
MyStutteringLife,23,174,53642240,53690240,False,MyStutteringLife_23_1,0.630351185798645,train,dev,dev,train,0,0,3,1,0,0,2,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_174.wav,Prolongation,23,174
MyStutteringLife,23,175,53668800,53716800,False,MyStutteringLife_23_1,0.6241921186447144,train,dev,dev,train,0,0,0,0,0,3,0,3,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_175.wav,WordRep,23,175
MyStutteringLife,23,177,53856000,53904000,False,MyStutteringLife_23_1,0.7030210494995117,train,dev,dev,train,0,0,0,1,0,2,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_177.wav,Interjection,23,177
MyStutteringLife,24,36,1371840,1419840,True,Pedro Peña,,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/24/MyStutteringLife_24_36.wav,Prolongation,24,36
MyStutteringLife,25,8,1415840,1463840,True,Pedro Peña,0.6057073473930359,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/25/MyStutteringLife_25_8.wav,Block,25,8
MyStutteringLife,25,11,7414560,7462560,True,Pedro Peña,0.4034464061260223,,train,test,test,0,0,0,3,0,0,0,1,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/25/MyStutteringLife_25_11.wav,Block,25,11
MyStutteringLife,25,26,10578880,10626880,False,MyStutteringLife_25_1,0.2943373322486877,train,test,train,dev,0,0,0,3,1,1,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/25/MyStutteringLife_25_26.wav,Block,25,26
MyStutteringLife,25,29,14673440,14721440,True,Pedro Peña,0.4228233993053436,,train,test,test,0,0,0,2,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/MyStutteringLife/25/MyStutteringLife_25_29.wav,Interjection,25,29
MyStutteringLife,25,39,26214880,26262880,True,Pedro Peña,0.5185689926147461,,train,test,test,0,0,1,1,1,0,0,3,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/25/MyStutteringLife_25_39.wav,Interjection,25,39
MyStutteringLife,26,5,19560160,19608160,True,Pedro Peña,,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/26/MyStutteringLife_26_5.wav,WordRep,26,5
MyStutteringLife,26,10,20761760,20809760,True,Pedro Peña,,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/26/MyStutteringLife_26_10.wav,Prolongation,26,10
MyStutteringLife,26,37,14291040,14339040,True,Pedro Peña,,,train,test,test,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/MyStutteringLife/26/MyStutteringLife_26_37.wav,SoundRep,26,37
MyStutteringLife,27,5,2739040,2787040,True,Pedro Peña,,,train,test,test,0,0,3,1,0,0,0,0,2,1,0,0,../SEP-28k_CLIP/MyStutteringLife/27/MyStutteringLife_27_5.wav,Prolongation,27,5
MyStutteringLife,27,37,8977440,9025440,True,Pedro Peña,,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/MyStutteringLife/27/MyStutteringLife_27_37.wav,Interjection,27,37
MyStutteringLife,27,38,9179520,9227520,True,Pedro Peña,,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/MyStutteringLife/27/MyStutteringLife_27_38.wav,WordRep,27,38
